case,location,city or county,date,summary,fatalities,injured,total_victims,venue,prior signs of mental health issues,mental health - details,weapons obtained legally,where obtained,type of weapons,weapon details,race,gender,sources,mental health sources,latitude,longitude,type,year
,Louisiana,New Orleans,12/29/14,Poydras and Bolivar,0,4,4,,,,,,,,,,,,29.9510658,-90.0715323,,
,California,Los Angeles,12/27/14,8800 block of South Figueroa Street,1,3,4,,,,,,,,,,,,34.0522342,-118.2436849,,
,California,Sacramento,12/27/14,4000 block of May Street,0,4,4,,,,,,,,,,,,38.5815719,-121.4943996,,
,Illinois,East St. Louis,12/26/14,2500 block of Summit Avenue,1,3,4,,,,,,,,,,,,38.624514,-90.1506465,,
,Missouri,St. Louis,12/24/14,18th and Pine,1,3,4,,,,,,,,,,,,38.6270025,-90.1994042,,
,Kentucky,Winchester,12/23/14,260 Oxford Drive,1,3,4,,,,,,,,,,,,37.990079,-84.1796503,,
,Michigan,Detroit,12/22/14,Charlevoix and Philip,1,3,4,,,,,,,,,,,,42.331427,-83.0457538,,
,New York,Webster,12/22/14,191 Lake Road,4,2,6,,,,,,,,,,,,43.2122851,-77.4299939,,
,Illinois,Chicago,12/22/14,5700 block of South Green Street,0,5,5,,,,,,,,,,,,41.8781136,-87.6297982,,
,Florida,Sarasota,12/21/14,4034 N Washington Blvd,2,2,4,,,,,,,,,,,,27.3364347,-82.5306527,,
,Mississippi,Waynesboro,12/21/14,Central Avenue,1,4,5,,,,,,,,,,,,31.674883,-88.6461465,,
,Illinois,Calumet City,12/21/14,600 block of Escanba,1,8,9,,,,,,,,,,,,41.6155909,-87.5294871,,
,Illinois,Rockford,12/20/14,3200 block of Montrose Avenue,4,0,4,,,,,,,,,,,,42.2711311,-89.0939952,,
,New Jersey,Elizabeth,12/16/14,Anna Street,0,4,4,,,,,,,,,,,,40.6639916,-74.2107006,,
,Pennsylvania,Lansdale,12/15/14,100 block of West 5th St,7,0,7,,,,,,,,,,,,40.2414952,-75.2837862,,
,Florida,Miami,12/14/14,1311 Northwest 2nd Avenue,1,4,5,,,,,,,,,,,,25.7616798,-80.1917902,,
,Florida,Tampa,12/13/14,810 E. Skagway Ave.,0,5,5,,,,,,,,,,,,27.950575,-82.4571776,,
,Oregon,Portland,12/12/14,717 North Killingsworth Court,0,4,4,,,,,,,,,,,,45.5230622,-122.6764815,,
,Indiana,South Bend,12/7/14,16000 block of Roosevelt Road,0,4,4,,,,,,,,,,,,41.6763545,-86.2519898,,
,Missouri,St. Louis,12/2/14,6000 block of Virginia Avenue,1,5,6,,,,,,,,,,,,38.6270025,-90.1994042,,
,Virginia,Newport News,12/2/14,6128 Jefferson Ave ,0,5,5,,,,,,,,,,,,37.0870821,-76.4730122,,
,New York,Brooklyn,11/30/14,375 Remsen Avenue,0,4,4,,,,,,,,,,,,40.6781784,-73.9441579,,
,Tennessee,Chattanooga,11/30/14,2412 East 13th Street ,0,5,5,,,,,,,,,,,,35.0456297,-85.3096801,,
,New Jersey,Newark,11/29/14,348 S Orange Ave,1,3,4,,,,,,,,,,,,40.735657,-74.1723667,,
,Georgia,Atlanta,11/29/14,1600 block of Richmond Avenue,3,2,5,,,,,,,,,,,,33.7489954,-84.3879824,,
,Tennessee,Memphis,11/28/14,1849 East Brooks Road ,0,4,4,,,,,,,,,,,,35.1495343,-90.0489801,,
,Texas,Georgetown,11/27/14,Pvt Rd 934,2,3,5,,,,,,,,,,,,30.6332618,-97.6779842,,
,California,San Francisco,11/26/14,Mission and 13th streets,0,6,6,,,,,,,,,,,,37.7749295,-122.4194155,,
,Virginia,Parksley,11/23/14,Parksley Road,0,4,4,,,,,,,,,,,,37.7820725,-75.6535401,,
,Colorado,Denver,11/23/14,Federal Boulevard and 16th Avenue,1,4,5,,,,,,,,,,,,39.7392358,-104.990251,,
,Ohio,Cleveland,11/22/14,1443 E 92nd St,4,1,5,,,,,,,,,,,,41.49932,-81.6943605,,
,South Dakota,Sisseton,11/22/14,Fourth Avenue,4,1,5,,,,,,,,,,,,45.6646815,-97.0498046,,
,Ohio,Springfield,11/22/14,Clifton Avenue and Rice Street,1,3,4,,,,,,,,,,,,39.9242266,-83.8088171,,
,Pennsylvania,Pittsburgh,11/21/14,600 block of Miller Avenue,0,6,6,,,,,,,,,,,,40.4406248,-79.9958864,,
,Illinois,Chicago,11/19/14,700 block of North St. Louis Avenue,1,3,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Nevada,North Las Vegas,11/18/14,Englestad Street,0,4,4,,,,,,,,,,,,36.1988592,-115.1175013,,
,Ohio,Akron,11/16/14,1891 East Market Street,1,4,5,,,,,,,,,,,,41.0814447,-81.5190053,,
,Texas,El Paso,11/16/14,115 S. Durango,0,6,6,,,,,,,,,,,,31.7618778,-106.4850217,,
,Missouri,Springfield,11/15/14,2555 N. Glenstone,4,0,4,,,,,,,,,,,,37.2089572,-93.2922989,,
,Florida,Miami,11/15/14,NW 55th and 12th,1,3,4,,,,,,,,,,,,25.7616798,-80.1917902,,
,California,Pomona,11/8/14,499 E. Arrow Highway,0,5,5,,,,,,,,,,,,34.055103,-117.7499909,,
,California,Compton,11/7/14,136th Street ,0,4,4,,,,,,,,,,,,33.8958492,-118.2200712,,
,California,Los Angeles,11/7/14,East 126th Street and North Compton Avenue,0,4,4,,,,,,,,,,,,34.0522342,-118.2436849,,
,California,San Francisco,11/5/14,1100 block of Alabama Street ,0,4,4,,,,,,,,,,,,37.7749295,-122.4194155,,
,Tennessee,Memphis,10/29/14,Yale Road and Ramill Road,0,5,5,,,,,,,,,,,,35.1495343,-90.0489801,,
,Kentucky,Cadiz,10/26/14,1410 Old Dover Road,4,0,4,,,,,,,,,,,,36.8650496,-87.835295,,
,California,Sacramento,10/24/14,2030 Arden Way,2,3,5,,,,,,,,,,,,38.5815719,-121.4943996,,
,Washington,Marysville,10/24/14,5611 108th St NE,5,1,6,,,,,,,,,,,,48.0517637,-122.1770818,,
,New York,Queens,10/18/14,33-02 Queens Blvd,0,4,4,,,,,,,,,,,,40.7282239,-73.7948516,,
,South Carolina,Graniteville,10/18/14,192 Breezy Hill Road,1,3,4,,,,,,,,,,,,33.5633311,-81.8081622,,
,New York,Brooklyn,10/18/14,Lenox Road,0,4,4,,,,,,,,,,,,40.6781784,-73.9441579,,
,Michigan,Detroit,10/16/14,Mogul Street,1,3,4,,,,,,,,,,,,42.331427,-83.0457538,,
,Georgia,Peachtree Corners,10/14/14,6505 Bannor Lane,3,2,5,,,,,,,,,,,,33.969864,-84.2212938,,
,Georgia,Atlanta,10/13/14,85 Mount Zion Road,0,4,4,,,,,,,,,,,,33.7489954,-84.3879824,,
,Georgia,Atlanta,10/12/14,Arthur Langford Jr Place,1,3,4,,,,,,,,,,,,33.7489954,-84.3879824,,
,California,Stockton,10/12/14,1100 block of East March Lane,3,1,4,,,,,,,,,,,,37.9577016,-121.2907796,,
,New York,Utica,10/11/14,222 Bleecker Street,0,5,5,,,,,,,,,,,,43.100903,-75.232664,,
,Georgia,Atlanta,10/8/14,Auburn Avenue and Edgewood Avenue,0,4,4,,,,,,,,,,,,33.7489954,-84.3879824,,
,New York,Guilderland,10/8/14,1846 Western Ave,4,0,4,,,,,,,,,,,,42.7043568,-73.9116433,,
,Florida,Jacksonville,10/5/14,7300 block of Linda Drive,3,1,4,,,,,,,,,,,,30.3321838,-81.655651,,
,Michigan,Detroit,10/5/14,East 7 Mile Road and Sherwood Street,1,5,6,,,,,,,,,,,,42.331427,-83.0457538,,
,Tennessee,Memphis,10/4/14,1400 block of Gherald Street,2,2,4,,,,,,,,,,,,35.1495343,-90.0489801,,
,California,Pomona,10/4/14,1925 West Holt Avenue ,0,4,4,,,,,,,,,,,,34.055103,-117.7499909,,
,South Carolina,Walterboro,9/29/14,29 Sandy Dam Lane,1,7,8,,,,,,,,,,,,32.9051704,-80.6667688,,
